controller,group_id,channel_seed,ue_count,steps,ue_frame_count,mean_reward_v5,worst_ue_mean_reward_v5,mean_g_m,safe_fraction,split_fraction,attempt_count,within_250ms_fraction,within_500ms_fraction,aggregate_c1_miss_frames,aggregate_c1_miss_fraction
expanded_decentralized_greedy,n2_fast,1101,2,119,238,0.15978952352522896,0.09264499280996127,21.34307818546347,0.2184873949579832,0.05042016806722689,5,1.0,1.0,0,0.0
expanded_joint_true_state_one_step_oracle,n2_fast,1101,2,119,238,-525.0276272640402,-1050.2946470812465,21026.122553031553,0.2184873949579832,0.14285714285714285,34,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_fast,2202,2,119,238,0.14988107439371895,0.10376578583632165,21.7536706807037,0.2184873949579832,0.046218487394957986,6,1.0,1.0,0,0.0
expanded_joint_true_state_one_step_oracle,n2_fast,2202,2,119,238,0.15624138742000915,0.08127573744845314,19.59410939838224,0.2184873949579832,0.18067226890756302,36,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_fast,3303,2,119,238,0.1715563282131825,0.08345575506643917,20.58681814294516,0.2184873949579832,0.058823529411764705,4,1.0,1.0,1,0.008403361344537815
expanded_joint_true_state_one_step_oracle,n2_fast,3303,2,119,238,-630.0572669784968,-1260.3773087709085,25227.370590498478,0.2184873949579832,0.14705882352941177,30,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_mixed,1101,2,600,1200,0.03405467349528846,-0.018613911871434078,0.15132024472593428,0.9683333333333334,0.3516666666666667,47,1.0,1.0,0,0.0
expanded_joint_true_state_one_step_oracle,n2_mixed,1101,2,600,1200,0.0264675444738623,-0.028654517718511078,0.09517977744542531,0.9925,0.6116666666666667,68,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_mixed,2202,2,600,1200,0.049598845132714564,0.0017513775519725635,0.14557065268145786,0.97,0.009166666666666667,6,1.0,1.0,0,0.0
expanded_joint_true_state_one_step_oracle,n2_mixed,2202,2,600,1200,0.028784624515712794,-0.026889171993864498,0.11078567846470487,0.9833333333333333,0.6075,65,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_mixed,3303,2,600,1200,0.0491215379916107,0.0010891930729824773,0.15184999722515558,0.9683333333333334,0.008333333333333333,6,1.0,1.0,1,0.0016666666666666668
expanded_joint_true_state_one_step_oracle,n2_mixed,3303,2,600,1200,0.04239964964703707,-0.0030863400005836745,0.11065780528631379,0.9833333333333333,0.1725,13,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_ped,1101,2,600,1200,0.35415234026151027,0.3144033061999517,0.5060451937526749,0.9908333333333333,0.011666666666666667,7,1.0,1.0,0,0.0
expanded_joint_true_state_one_step_oracle,n2_ped,1101,2,600,1200,0.36216564810739654,0.32320822670995075,0.4736910915676856,0.9975,0.32,40,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_ped,2202,2,600,1200,0.34825579027641795,0.3140320942010565,0.504080449941375,0.9925,0.013333333333333334,9,1.0,1.0,0,0.0
expanded_joint_true_state_one_step_oracle,n2_ped,2202,2,600,1200,0.3618270293335101,0.3237839300015406,0.4711514001925121,0.9966666666666667,0.2991666666666667,37,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_ped,3303,2,600,1200,0.3467291119525979,0.31333733743117625,0.5043613431527588,0.9908333333333333,0.0175,6,1.0,1.0,0,0.0
expanded_joint_true_state_one_step_oracle,n2_ped,3303,2,600,1200,0.3575997587120054,0.324421637004676,0.47730334782218914,0.9941666666666666,0.24083333333333334,23,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_cross_a,1101,2,600,1200,0.18754260162891664,-0.018613911871434078,0.2915495759955305,0.9908333333333333,0.2575,35,1.0,1.0,0,0.0
expanded_joint_true_state_one_step_oracle,n2_cross_a,1101,2,600,1200,0.18614879040570975,-0.028654517718511078,0.2731406548928709,0.9975,0.5066666666666667,61,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_cross_a,2202,2,600,1200,0.19211664778848742,0.0017513775519725635,0.28914039808102976,0.9925,0.013333333333333334,7,1.0,1.0,0,0.0
expanded_joint_true_state_one_step_oracle,n2_cross_a,2202,2,600,1200,0.18671664230937593,-0.026889171993864498,0.2694374006806557,0.9975,0.49583333333333335,58,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_cross_a,3303,2,600,1200,0.19034843149690844,0.0010891930729824773,0.2907017242817953,0.9908333333333333,0.0175,5,1.0,1.0,0,0.0
expanded_joint_true_state_one_step_oracle,n2_cross_a,3303,2,600,1200,0.1939695740021304,-0.0030863400005836745,0.273420442867246,0.9941666666666666,0.16666666666666666,14,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_cross_b,1101,2,600,1200,0.2011025620245387,0.08780181784912564,0.3672752757610269,0.9683333333333334,0.10416666666666667,17,1.0,1.0,0,0.0
expanded_joint_true_state_one_step_oracle,n2_cross_b,1101,2,600,1200,0.20250205977811053,0.08179589284627034,0.2973800129036492,0.9925,0.4241666666666667,46,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_cross_b,2202,2,600,1200,0.20587333408588493,0.09771457397071334,0.3635099239872282,0.9691666666666666,0.008333333333333333,7,1.0,1.0,0,0.0
expanded_joint_true_state_one_step_oracle,n2_cross_b,2202,2,600,1200,0.2041189108174897,0.08445389163343892,0.31288263397981697,0.9833333333333333,0.41083333333333333,43,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_cross_b,3303,2,600,1200,0.20509829005019484,0.09685924266921336,0.3623779459503237,0.9691666666666666,0.01,8,1.0,1.0,0,0.0
expanded_joint_true_state_one_step_oracle,n2_cross_b,3303,2,600,1200,0.20616561999098118,0.08790960297728638,0.3136442223412887,0.9833333333333333,0.24583333333333332,22,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_cross_c,1101,2,600,1200,0.14789469716425885,-0.018613911871434078,0.21968096534454318,1.0,0.24916666666666668,31,1.0,1.0,0,0.0
expanded_joint_true_state_one_step_oracle,n2_cross_c,1101,2,600,1200,0.14727685449571984,-0.028654517718511078,0.2061589428422699,1.0,0.5433333333333333,60,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_cross_c,2202,2,600,1200,0.15789173587651456,0.0017513775519725635,0.21906298780025815,1.0,0.0033333333333333335,2,1.0,1.0,0,0.0
expanded_joint_true_state_one_step_oracle,n2_cross_c,2202,2,600,1200,0.14844737900383803,-0.026889171993864498,0.20657798619332068,1.0,0.5333333333333333,58,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_cross_c,3303,2,600,1200,0.15721326525207938,0.0010891930729824773,0.2176451181311414,1.0,0.005833333333333334,3,1.0,1.0,0,0.0
expanded_joint_true_state_one_step_oracle,n2_cross_c,3303,2,600,1200,0.16066764850204618,-0.0030863400005836745,0.20798085473586755,1.0,0.125,11,1.0,1.0,0,0.0
expanded_decentralized_greedy,n2_cross_d,1101,2,600,1200,0.24075046648919649,0.08780181784912564,0.43914388641201424,0.9591666666666666,0.1125,21,1.0,1.0,0,0.0
