cell_id,epsilon_m,preferred_core_kib,range_m,range_extrapolative,scenario,controller,frames,split_pct,skip_pct,degraded_tier_pct,over_budget_pct,shield_ood_pct,selected_true_safe_pct,selected_matched_true_safe_pct,false_admit_selected_pct,false_admit_selected_matched_pct,false_reject_frame_pct,false_reject_frame_matched_pct,matched_false_admit_count,admitted_send_count,matched_false_admit_conditional_pct,matched_false_admit_ci95_low_pct,matched_false_admit_ci95_high_pct,false_reject_count,true_feasible_frame_count,false_reject_conditional_pct,false_reject_ci95_low_pct,false_reject_ci95_high_pct,matched_false_reject_count,matched_true_feasible_frame_count,matched_false_reject_conditional_pct,matched_false_reject_ci95_low_pct,matched_false_reject_ci95_high_pct,mean_bound_m,mean_risk_sigma_m,max_risk_sigma_m,p95_true_risk_m,p95_matched_true_risk_m,mean_reward,mean_predicted_reward,mean_true_scored_reward,mean_matched_true_scored_reward,mean_matched_true_scored_reward_finite,matched_true_reward_finite_frame_count,mean_prb_cost,mean_oracle_reward_gap_safe_only,oracle_action_set_mismatch_pct,shield_skip_clairvoyant_split_pct,attempts,capture_attempt_pct,delivery_pct_attempted,c1_estimate_miss_count,c1_estimate_miss_pct_attempted,c1_estimate_miss_ci95_low_pct,c1_estimate_miss_ci95_high_pct,truth_objects,observed_objects,unobserved_gt_objects,observation_coverage_pct,feasible_pct
eps1.5__core129__range40,1.5,129,40.0,True,oppwin_fast_test,clairvoyant,499,38.677354709418836,61.32264529058116,36.07214428857716,70.94188376753507,0.0,29.058116232464933,49.09819639278557,0.0,0.0,0.0,25.851703406813627,0,13,0.0,0.0,22.80953723541984,0,145,0.0,1.734723475976807e-16,2.580906456528246,129,274,47.08029197080292,41.25133545582816,52.989984731622464,9.953879193885001,0.0,0.0,79.34261286737116,12.709189744281863,0.10792961566123248,0.10792961566123248,0.10792961566123248,0.13246864657211485,0.13246864657211485,499,0.18130466055897218,0.0,0.0,0.0,181,36.27254509018036,100.0,0,0.0,0.0,2.078245240652716,702,310,392,44.15954415954416,29.058116232464926
eps1.5__core129__range40,1.5,129,40.0,True,oppwin_fast_test,shielded,499,5.410821643286573,94.58917835671342,5.410821643286573,53.3066132264529,0.0,27.45490981963928,49.498997995991985,21.442885771543086,0.4008016032064128,2.2044088176352705,3.2064128256513023,2,2,100.0,34.2380227506653,100.0,11,142,7.746478873239437,4.380343414653389,13.338526808981097,16,247,6.477732793522267,4.02626151028941,10.262229311442827,23.015076139534933,2.0024062568389598e-17,3.552713678800501e-15,1000000.0,174.3968784131052,-0.23527170831804908,-0.23527170831804908,-10821.621463562218,-0.2390641348318503,-0.2390641348318503,499,0.026490835794812782,0.002900642380451152,34.46893787575151,32.46492985971944,27,5.410821643286573,100.0,0,0.0,0.0,12.455502974186706,702,310,392,44.15954415954416,46.6933867735471
eps1.5__core90__range25,1.5,90,25.0,False,ctrl_busylight_200k,clairvoyant,600,77.16666666666666,22.833333333333332,15.833333333333332,36.833333333333336,0.0,63.16666666666667,81.66666666666667,0.0,0.0,0.0,20.666666666666668,0,293,0.0,0.0,1.2941112861915096,0,379,0.0,0.0,1.0034072152288223,124,503,24.652087475149106,21.087188732207107,28.601220619046924,2.37706544990952,0.0,0.0,8.92616608794992,3.2257928242446243,0.5829305295912546,0.5829305295912546,0.5829305295912546,0.291601634063861,0.291601634063861,600,0.21973877665476405,0.0,0.0,0.0,168,28.000000000000004,100.0,0,0.0,0.0,2.235466834986805,1590,466,1124,29.30817610062893,63.166666666666664
eps1.5__core90__range25,1.5,90,25.0,False,ctrl_busylight_200k,shielded,600,5.333333333333334,94.66666666666667,3.3333333333333335,60.66666666666667,0.0,49.5,79.0,20.5,0.0,37.5,39.83333333333333,0,6,0.0,2.7755575615628914e-15,39.033428790216526,225,364,61.81318681318681,56.72333461880221,66.65630297716577,239,475,50.31578947368421,45.83495147674827,54.79156069022001,10.068703893599407,5.4030853865090954e-17,7.105427357601002e-15,1000000.0,6.380334765727282,0.23320322225374024,0.23320322225374024,-13666.04171884812,-55.068417995171345,0.4909935895971655,599,0.02787590779572718,0.007165385118218516,43.833333333333336,41.5,22,3.6666666666666665,95.45454545454545,1,4.545454545454546,0.8069427621263849,21.79804583865733,1590,466,1124,29.30817610062893,39.33333333333333
eps1.5__core90__range25,1.5,90,25.0,False,ctrl_obeylight_200k,clairvoyant,600,44.0,56.00000000000001,12.666666666666668,60.0,0.0,40.0,49.5,0.0,0.0,0.0,9.5,0,162,0.0,0.0,2.3163440842904466,0,240,0.0,0.0,1.5753919941558816,57,297,19.19191919191919,15.117895036219133,24.05272303039825,4.725133760146327,0.0,0.0,19.088005275301327,19.088005275301327,0.4967168397002079,0.4967168397002079,0.4967168397002079,0.47073544423761593,0.47073544423761593,600,0.1380063725645079,0.0,0.0,0.0,117,19.5,100.0,0,0.0,0.0,3.1789245662733383,1355,808,547,59.6309963099631,40.0
eps1.5__core90__range25,1.5,90,25.0,False,ctrl_obeylight_200k,shielded,600,7.5,92.5,5.833333333333333,83.0,0.0,24.0,48.16666666666667,4.5,0.0,26.666666666666668,31.166666666666664,0,0,,,,160,235,68.08510638297872,61.87532986325732,73.71313137780895,187,289,64.70588235294117,59.036203229300675,69.98974150622436,11.205931651850978,8.548717289613706e-17,1.4210854715202004e-14,1000000.0,19.088005275301327,0.36593669484009134,0.36593669484009134,-9221.699060009114,0.5441444239722546,0.5441444239722546,600,0.03429157069944862,0.012806091176974859,30.333333333333336,28.333333333333332,39,6.5,100.0,0,0.0,0.0,8.966685370757144,1355,808,547,59.6309963099631,17.0
eps1.5__core90__range25,1.5,90,25.0,False,oppwin_fast_test,clairvoyant,499,26.252505010020037,73.74749498997996,8.41683366733467,34.86973947895792,0.0,65.13026052104209,73.74749498997996,0.0,0.0,0.0,9.418837675350701,0,79,0.0,0.0,4.637121165392266,0,325,0.0,0.0,1.1681795946504239,47,372,12.634408602150538,9.635806478811663,16.396834818318943,1.8284739477030567,0.0,0.0,8.911843918880432,5.986949620333136,0.18923346960189336,0.18923346960189336,0.18923346960189336,0.13394303864533796,0.13394303864533796,499,0.06094732332291574,0.0,0.0,0.0,61,12.224448897795591,100.0,0,0.0,0.0,5.924386789811283,240,165,75,68.75,65.13026052104209
eps1.5__core90__range25,1.5,90,25.0,False,oppwin_fast_test,shielded,499,4.208416833667335,95.79158316633266,3.6072144288577155,27.45490981963928,0.0,65.33066132264528,73.94789579158316,8.617234468937877,0.0,1.402805611222445,1.402805611222445,0,2,0.0,0.0,65.76197724933469,7,326,2.147239263803681,1.0439317766086043,4.365169579080271,7,369,1.897018970189702,0.9218881471308518,3.86337872665702,1.891597644821172,4.449791681864355e-18,8.881784197001252e-16,1000000.0,7.046809250860501,0.15982825466261738,0.15982825466261738,-2204.205534373064,0.17782271059808968,0.17782271059808968,499,0.01997439984084354,0.004517729573213691,7.014028056112225,6.613226452905812,20,4.008016032064128,100.0,0,0.0,0.0,16.112515805281937,240,165,75,68.75,72.54509018036072
eps1.5__core90__range40,1.5,90,40.0,True,ctrl_busylight_200k,clairvoyant,600,88.33333333333333,11.666666666666666,19.333333333333332,40.0,0.0,60.0,77.16666666666666,0.0,0.0,0.0,21.5,0,306,0.0,8.673617379884035e-17,1.2398143345036292,0,360,0.0,0.0,1.0558056888693508,129,489,26.380368098159508,22.66938268747139,30.45956053237194,2.4871102352542347,0.0,0.0,10.164965355885208,2.8663066510226427,0.5133094908008677,0.5133094908008677,0.5133094908008677,0.2953925129005312,0.2953925129005312,600,0.29368073713742593,0.0,0.0,0.0,225,37.5,100.0,0,0.0,1.734723475976807e-16,1.6786551005620236,2605,575,2030,22.072936660268713,60.0
eps1.5__core90__range40,1.5,90,40.0,True,ctrl_busylight_200k,shielded,600,7.333333333333333,92.66666666666666,6.166666666666667,70.83333333333334,0.0,28.833333333333332,74.33333333333333,18.166666666666668,0.0,39.166666666666664,45.5,0,6,0.0,2.7755575615628914e-15,39.033428790216526,235,347,67.72334293948127,62.63321651525291,72.42535393233551,273,448,60.9375,56.34495069910573,65.34407275964901,19.393975903577466,6.217248937900877e-17,7.105427357601002e-15,1000000.0,11.929075339908715,-0.0029767364376443815,-0.0029767364376443815,-21832.828807386264,-110.60280413185055,0.5161027348372752,598,0.0400334927139258,0.013610528416081373,68.83333333333333,65.33333333333333,27,4.5,92.5925925925926,2,7.4074074074074066,2.0554654060988624,23.369592683023143,2605,575,2030,22.072936660268713,29.166666666666657
eps1.5__core90__range40,1.5,90,40.0,True,ctrl_obeylight_200k,clairvoyant,600,50.66666666666667,49.333333333333336,26.166666666666664,76.83333333333333,0.0,23.166666666666664,32.166666666666664,0.0,0.0,0.0,9.0,0,95,0.0,0.0,3.8864853539472963,0,139,0.0,0.0,2.6893164298442427,54,193,27.979274611398964,22.123312616059263,34.69472738971625,5.928694238342657,0.0,0.0,18.65569939715628,17.61068088954601,0.36462814794453685,0.36462814794453685,0.36462814794453685,0.36854230719066655,0.36854230719066655,600,0.23236899419988372,0.0,0.0,0.0,218,36.333333333333336,100.0,0,0.0,0.0,1.7316234941454418,1921,1067,854,55.54398750650703,23.16666666666667
eps1.5__core90__range40,1.5,90,40.0,True,ctrl_obeylight_200k,shielded,600,6.666666666666667,93.33333333333333,4.5,90.66666666666666,0.0,15.0,28.999999999999996,2.666666666666667,0.6666666666666667,16.0,20.333333333333332,4,4,100.0,51.01091635454027,100.0,96,136,70.58823529411765,62.44961638014902,77.59573245435053,122,174,70.11494252873563,62.93877627283641,76.42212442162788,16.572998925904574,9.251858538542972e-17,7.105427357601002e-15,1000000.0,21.87655301440077,0.29240113150622904,0.29240113150622904,-12610.576746647497,0.5450627878846199,0.5450627878846199,600,0.030111018274535935,0.009038516822766175,39.5,38.166666666666664,35,5.833333333333333,100.0,0,0.0,6.938893903907228e-16,9.890099232440402,1921,1067,854,55.54398750650703,9.333333333333343
eps1.5__core90__range40,1.5,90,40.0,True,oppwin_fast_test,clairvoyant,499,38.476953907815634,61.523046092184366,24.849699398797593,70.94188376753507,0.0,29.058116232464933,49.09819639278557,0.0,0.0,0.0,25.851703406813627,0,12,0.0,2.7755575615628914e-15,24.249400665524085,0,145,0.0,1.734723475976807e-16,2.580906456528246,129,274,47.08029197080292,41.25133545582816,52.989984731622464,9.953127604742571,0.0,0.0,79.34261286737116,12.709189744281863,0.10841688550578532,0.10841688550578532,0.10841688550578532,0.13303997250616775,0.13303997250616775,499,0.1803578122592132,0.0,0.0,0.0,181,36.27254509018036,100.0,0,0.0,0.0,2.078245240652716,702,310,392,44.15954415954416,29.058116232464926
eps1.5__core90__range40,1.5,90,40.0,True,oppwin_fast_test,shielded,499,5.410821643286573,94.58917835671342,3.006012024048096,53.3066132264529,0.0,27.45490981963928,49.498997995991985,21.442885771543086,0.4008016032064128,2.2044088176352705,3.2064128256513023,2,2,100.0,34.2380227506653,100.0,11,142,7.746478873239437,4.380343414653389,13.338526808981097,16,247,6.477732793522267,4.02626151028941,10.262229311442827,23.015076139534933,2.0024062568389598e-17,3.552713678800501e-15,1000000.0,174.3968784131052,-0.23527170831804908,-0.23527170831804908,-10821.621463562218,-0.2390641348318503,-0.2390641348318503,499,0.026490835794812782,0.0048206004191336475,34.2685370741483,32.46492985971944,27,5.410821643286573,100.0,0,0.0,0.0,12.455502974186706,702,310,392,44.15954415954416,46.6933867735471
eps2.0__core129__range25,2.0,129,25.0,False,ctrl_busylight_200k,clairvoyant,600,77.0,23.0,24.333333333333336,29.166666666666668,0.0,70.83333333333334,86.33333333333333,0.0,0.0,0.0,22.666666666666664,0,324,0.0,0.0,1.171742840125394,0,425,0.0,0.0,0.8957759893966559,136,561,24.242424242424242,20.879104245596015,27.95609623643137,2.3808145528328306,0.0,0.0,9.131893599687475,2.873732422092293,0.58151582941465,0.58151582941465,0.58151582941465,0.27817160115838796,0.27817160115838796,600,0.24550908346756023,0.0,0.0,0.0,157,26.166666666666664,100.0,0,0.0,0.0,2.3883511433308864,1590,466,1124,29.30817610062893,70.83333333333333
eps2.0__core129__range25,2.0,129,25.0,False,ctrl_busylight_200k,shielded,600,6.166666666666667,93.83333333333333,4.666666666666667,57.666666666666664,0.0,51.16666666666667,81.33333333333333,20.666666666666668,0.16666666666666669,38.333333333333336,39.33333333333333,1,11,9.090909090909092,1.6232172885884855,37.73584364515957,230,388,59.27835051546392,54.32186609741495,64.05291236954331,236,490,48.16326530612245,43.77065089979995,52.58445463488226,9.856834527457206,5.625129991434127e-17,7.105427357601002e-15,1000000.0,6.434830080064976,0.3116309166662641,0.3116309166662641,-10291.035353377181,-82.83895916432203,0.5014729869459954,598,0.03240041830149914,0.00763391596343361,45.0,41.16666666666667,22,3.6666666666666665,95.45454545454545,1,4.545454545454546,0.8069427621263849,21.79804583865733,1590,466,1124,29.30817610062893,42.333333333333336
eps2.0__core129__range25,2.0,129,25.0,False,ctrl_obeylight_200k,clairvoyant,600,42.833333333333336,57.166666666666664,15.0,54.333333333333336,0.0,45.666666666666664,53.333333333333336,0.0,0.0,0.0,11.5,0,177,0.0,0.0,2.124213576767795,0,274,0.0,8.673617379884035e-17,1.382608210091937,69,343,20.11661807580175,16.215836125436077,24.679349618209862,4.794078141639966,0.0,0.0,19.088005275301327,19.088005275301327,0.5301188441657744,0.5301188441657744,0.5301188441657744,0.5003659945570782,0.5003659945570782,600,0.14585640806919595,0.0,0.0,0.0,116,19.333333333333332,100.0,0,0.0,0.0,3.2054506499638715,1355,808,547,59.6309963099631,45.666666666666664
eps2.0__core129__range25,2.0,129,25.0,False,ctrl_obeylight_200k,shielded,600,7.5,92.5,7.333333333333333,79.5,0.0,27.500000000000004,52.166666666666664,5.833333333333333,0.0,28.499999999999996,31.666666666666664,0,5,0.0,0.0,43.44824647831748,171,267,64.04494382022472,58.12731116561027,69.56416573256006,190,313,60.70287539936102,55.19365356379951,65.95256898213202,11.206120455842553,8.548717289613706e-17,1.4210854715202004e-14,1000000.0,19.088005275301327,0.4516796767464195,0.4516796767464195,-6916.105690686785,0.5854778585025573,0.5854778585025573,600,0.03460907690244364,0.005440793639552893,32.166666666666664,28.333333333333332,39,6.5,100.0,0,0.0,0.0,8.966685370757144,1355,808,547,59.6309963099631,20.5
eps2.0__core129__range25,2.0,129,25.0,False,oppwin_fast_test,clairvoyant,499,11.823647294589177,88.17635270541082,9.218436873747494,32.06412825651302,0.0,67.93587174348697,76.55310621242485,0.0,0.0,0.0,8.617234468937877,0,14,0.0,1.3877787807814457e-15,21.531080273763582,0,339,0.0,0.0,1.1204767456969684,43,382,11.256544502617801,8.465117814091506,14.819435145896314,1.8332514500864863,0.0,0.0,8.911843918880432,5.986949620333136,0.2146300769849407,0.2146300769849407,0.2146300769849407,0.1534104965353382,0.1534104965353382,499,0.051348997979740414,0.0,0.0,0.0,50,10.02004008016032,100.0,0,0.0,6.938893903907228e-16,7.134759913335873,240,165,75,68.75,67.93587174348698
eps2.0__core129__range25,2.0,129,25.0,False,oppwin_fast_test,shielded,499,4.408817635270541,95.59118236472945,4.008016032064128,27.054108216432866,0.0,66.53306613226452,75.1503006012024,8.617234468937877,0.0,2.2044088176352705,2.2044088176352705,0,4,0.0,0.0,48.98908364545973,11,332,3.3132530120481927,1.8599581096682027,5.83458291318118,11,375,2.933333333333333,1.6456737553354555,5.1755065086031085,1.8670268345300722,4.449791681864355e-18,8.881784197001252e-16,1000000.0,6.954771600148408,0.17127259186796728,0.17127259186796728,-1653.0926937519946,0.1849477600144706,0.1849477600144706,499,0.02062325848800602,0.004081882727380699,7.214428857715431,6.613226452905812,20,4.008016032064128,100.0,0,0.0,0.0,16.112515805281937,240,165,75,68.75,72.94589178356713
eps2.0__core129__range40,2.0,129,40.0,True,ctrl_busylight_200k,clairvoyant,600,82.0,18.0,32.33333333333333,30.166666666666668,0.0,69.83333333333334,83.16666666666667,0.0,0.0,0.0,26.166666666666664,0,325,0.0,0.0,1.1681795946504239,0,419,0.0,0.0,0.9084867958331154,157,576,27.256944444444443,23.78015629577227,31.035078797477773,2.5132283813848697,0.0,0.0,10.164965355885208,2.8663066510226427,0.5336877375418593,0.5336877375418593,0.5336877375418593,0.3040193167607032,0.3040193167607032,600,0.29589063763823986,0.0,0.0,0.0,199,33.166666666666664,100.0,0,0.0,0.0,1.893823305663494,2605,575,2030,22.072936660268713,69.83333333333333
eps2.0__core129__range40,2.0,129,40.0,True,ctrl_busylight_200k,shielded,600,8.166666666666666,91.83333333333333,7.5,68.16666666666666,0.0,22.0,77.16666666666666,27.666666666666668,0.0,42.833333333333336,45.83333333333333,0,7,0.0,5.551115123125783e-15,35.433043506668746,257,376,68.35106382978724,63.48445130873864,72.84649593131593,275,466,59.012875536480685,54.49155044205596,63.386820745288965,15.90803113594342,6.365278674517564e-17,7.105427357601002e-15,1000000.0,11.449244099989626,0.2021796157286578,0.2021796157286578,-18374.531843038112,-124.49562249154017,0.5159034788784013,597,0.04560277028972946,0.01864879756131128,78.5,73.16666666666667,28,4.666666666666667,89.28571428571429,3,10.714285714285714,3.711836682929999,27.195851548672156,2605,575,2030,22.072936660268713,31.833333333333343
eps2.0__core129__range40,2.0,129,40.0,True,ctrl_obeylight_200k,clairvoyant,600,50.83333333333333,49.166666666666664,33.83333333333333,70.0,0.0,30.0,36.16666666666667,0.0,0.0,0.0,19.5,0,124,0.0,0.0,3.0048615340677696,0,180,0.0,0.0,2.089549792161305,117,297,39.39393939393939,34.006272802189635,45.05246456500652,5.9332194296177265,0.0,0.0,18.65569939715628,17.61068088954601,0.41153550805375083,0.41153550805375083,0.41153550805375083,0.40974488586408,0.40974488586408,600,0.23765946471717,0.0,0.0,0.0,218,36.333333333333336,100.0,0,0.0,0.0,1.7316234941454418,1921,1067,854,55.54398750650703,30.0
eps2.0__core129__range40,2.0,129,40.0,True,ctrl_obeylight_200k,shielded,600,7.166666666666667,92.83333333333333,6.166666666666667,88.0,0.0,18.5,34.166666666666664,3.6666666666666665,1.1666666666666667,17.833333333333336,23.333333333333332,4,10,40.0,16.818032970623616,68.73262302663417,107,165,64.84848484848484,57.30110984404385,71.72019827675182,140,209,66.98564593301435,60.35390041272638,73.00426222785822,16.43016420385481,9.362880841005487e-17,7.105427357601002e-15,1000000.0,21.467135605686973,0.42222301983880534,0.42222301983880534,-9457.755567604167,0.6114958036284118,0.6114958036284118,600,0.03219496719226272,0.004753066761910322,41.0,38.166666666666664,36,6.0,100.0,0,0.0,0.0,9.641862859446366,1921,1067,854,55.54398750650703,12.0
eps2.0__core129__range40,2.0,129,40.0,True,oppwin_fast_test,clairvoyant,499,38.677354709418836,61.32264529058116,30.460921843687377,62.124248496993985,0.0,37.87575150300601,58.717434869739485,0.0,0.0,0.0,23.04609218436874,0,49,0.0,6.938893903907228e-16,7.269781922049637,0,189,0.0,0.0,1.9920295377281663,115,304,37.828947368421055,32.56129921234267,43.40035316434316,9.964471144364284,0.0,0.0,79.34261286737116,12.709189744281863,0.19177136501428935,0.19177136501428935,0.19177136501428935,0.1619470212119691,0.1619470212119691,499,0.17823491398089653,0.0,0.0,0.0,172,34.46893787575151,100.0,0,0.0,0.0,2.18461496307948,702,310,392,44.15954415954416,37.875751503006015
