ego_x,ego_y,ego_z
3.273855,28.193132,0.000000
7.273842,28.204247,0.000000
11.273827,28.215361,0.000000
15.273808,28.226475,0.000000
19.273792,28.237589,0.000000
23.273777,28.248703,0.000000
26.403767,28.257399,0.000000
30.403751,28.268513,0.000000
34.403740,28.279627,0.000000
38.403721,28.290741,0.000000
42.403706,28.301855,0.000000
46.403690,28.312969,0.000000
50.403675,28.324085,0.000000
54.403660,28.335199,0.000000
57.403648,28.343533,0.000000
61.403633,28.354647,0.000000
65.403610,28.365761,0.000000
69.403595,28.376875,0.000000
73.403580,28.387989,0.000000
77.403572,28.399103,0.000000
83.033546,28.414747,0.000000
87.033531,28.425859,0.000000
90.625252,28.740414,0.000000
93.900490,29.980152,0.000000
96.654472,32.046619,0.000000
98.453735,34.842403,0.000000
99.104881,38.102741,0.000000
99.078568,42.141800,0.000000
99.051292,46.141708,0.000000
99.024010,50.141613,0.000000
99.003006,53.221542,0.000000
98.962372,57.127747,0.000000
98.186775,60.421364,0.000000
96.349594,63.262875,0.000000
93.669289,65.302185,0.000000
90.451630,66.291168,0.000000
85.982246,66.358490,0.000000
81.982246,66.353378,0.000000
77.982254,66.348259,0.000000
73.982254,66.343147,0.000000
69.982262,66.338036,0.000000
65.982262,66.332916,0.000000
61.982269,66.327805,0.000000
58.052273,66.322777,0.000000
54.319073,66.180153,0.000000
50.966484,65.180557,0.000000
48.020821,63.293201,0.000000
45.765785,60.675022,0.000000
44.410053,57.503563,0.000000
44.028950,52.548702,0.000000
43.976517,48.549046,0.000000
43.924080,44.549389,0.000000
43.863125,39.899830,0.000000
44.107571,36.347923,0.000000
45.437202,33.244682,0.000000
47.759388,30.743763,0.000000
50.765568,29.053368,0.000000
54.142155,28.351059,0.000000
57.403648,28.343533,0.000000
61.403633,28.354647,0.000000
65.403610,28.365761,0.000000
69.403595,28.376875,0.000000
73.403580,28.387989,0.000000
77.403572,28.399103,0.000000
83.033546,28.414747,0.000000
87.033531,28.425859,0.000000
90.625252,28.740414,0.000000
93.900490,29.980152,0.000000
96.654472,32.046619,0.000000
98.453735,34.842403,0.000000
99.104881,38.102741,0.000000
99.078568,42.141800,0.000000
99.051292,46.141708,0.000000
99.024010,50.141613,0.000000
99.003006,53.221542,0.000000
98.962372,57.127747,0.000000
98.186775,60.421364,0.000000
96.349594,63.262875,0.000000
93.669289,65.302185,0.000000
90.451630,66.291168,0.000000
85.982246,66.358490,0.000000
81.982246,66.353378,0.000000
77.982254,66.348259,0.000000
73.982254,66.343147,0.000000
69.982262,66.338036,0.000000
65.982262,66.332916,0.000000
61.982269,66.327805,0.000000
58.052273,66.322777,0.000000
54.052277,66.317665,0.000000
50.052280,66.312546,0.000000
46.052280,66.307434,0.000000
42.052288,66.302322,0.000000
38.052288,66.297203,0.000000
34.052292,66.292091,0.000000
30.052294,66.286972,0.000000
25.142296,66.280701,0.000000
21.142298,66.275581,0.000000
17.142302,66.270470,0.000000
13.142305,66.265358,0.000000
9.142309,66.260239,0.000000
5.142311,66.255127,0.000000
1.142315,66.250015,0.000000
-2.857681,66.244896,0.000000
-6.857679,66.239784,0.000000
-10.857676,66.234673,0.000000
-14.857672,66.229553,0.000000
-18.857668,66.224442,0.000000
-22.857664,66.219322,0.000000
-27.017662,66.214005,0.000000
-30.662027,65.896454,0.000000
-34.123405,64.829887,0.000000
-37.282650,63.058472,0.000000
-39.746719,60.686317,0.000000
-41.246799,57.656635,0.000000
-41.653969,54.193668,0.000000
-41.666595,49.705551,0.000000
-41.677853,45.705566,0.000000
-41.686775,42.535580,0.000000
-41.542572,38.802929,0.000000
-40.587807,35.386906,0.000000
-38.806973,32.319427,0.000000
-36.333603,29.939215,0.000000
-33.245438,28.490992,0.000000
-28.726021,28.104219,0.000000
-24.726036,28.115334,0.000000
-20.726051,28.126448,0.000000
-16.726068,28.137562,0.000000
-12.726081,28.148676,0.000000
-2.716397,24.676474,0.000000
