ego_x,ego_y,ego_z
-25.522138596,69.715927124,0.000000000
-24.022138596,69.717842102,0.000000000
-22.522138596,69.719757080,0.000000000
-21.022142410,69.721679688,0.000000000
-19.522142410,69.723594666,0.000000000
-18.022142410,69.725517273,0.000000000
-16.522146225,69.727432251,0.000000000
-15.022146225,69.729347229,0.000000000
-13.522146225,69.731269836,0.000000000
-12.022150040,69.733184814,0.000000000
-10.522150040,69.735107422,0.000000000
-9.022150040,69.737022400,0.000000000
-7.522153854,69.738937378,0.000000000
-6.022153854,69.740859985,0.000000000
-4.522155762,69.742774963,0.000000000
-3.022156000,69.744689941,0.000000000
-1.522157788,69.746612549,0.000000000
-0.022157814,69.748527527,0.000000000
1.477840304,69.750450134,0.000000000
2.977838278,69.752365112,0.000000000
4.477838516,69.754280090,0.000000000
5.977836609,69.756202698,0.000000000
7.477834702,69.758117676,0.000000000
8.977834702,69.760040283,0.000000000
10.477832794,69.761955261,0.000000000
11.977831841,69.763870239,0.000000000
13.477830887,69.765792847,0.000000000
14.977828979,69.767707825,0.000000000
16.477827072,69.769622803,0.000000000
17.977827072,69.771545410,0.000000000
19.477825165,69.773460388,0.000000000
20.977823257,69.775382996,0.000000000
22.477823257,69.777297974,0.000000000
23.977817535,69.779212952,0.000000000
25.477817535,69.781135559,0.000000000
26.977815628,69.783050537,0.000000000
28.477817535,69.784965515,0.000000000
29.977815628,69.786888123,0.000000000
31.477813721,69.788803101,0.000000000
32.977809906,69.790725708,0.000000000
34.477809906,69.792640686,0.000000000
35.977809906,69.794555664,0.000000000
37.477809906,69.796478271,0.000000000
38.977806091,69.798393250,0.000000000
40.477802277,69.800308228,0.000000000
41.977802277,69.802230835,0.000000000
43.477802277,69.804145813,0.000000000
44.977802277,69.806068420,0.000000000
46.477802277,69.807983398,0.000000000
47.977798462,69.809898376,0.000000000
49.477798462,69.811820984,0.000000000
50.977794647,69.813735962,0.000000000
52.477794647,69.815658569,0.000000000
53.977794647,69.817573547,0.000000000
55.477794647,69.819488525,0.000000000
56.977790833,69.821411133,0.000000000
58.477790833,69.823326111,0.000000000
59.977787018,69.825248718,0.000000000
61.477787018,69.827163696,0.000000000
62.977787018,69.829078674,0.000000000
64.477790833,69.831001282,0.000000000
65.977790833,69.832916260,0.000000000
67.477790833,69.834838867,0.000000000
68.977783203,69.836753845,0.000000000
70.477783203,69.838668823,0.000000000
71.977783203,69.840591431,0.000000000
73.477783203,69.842506409,0.000000000
74.977783203,69.844429016,0.000000000
76.477775574,69.846343994,0.000000000
77.977775574,69.848258972,0.000000000
79.477775574,69.850181580,0.000000000
80.977775574,69.852096558,0.000000000
82.477775574,69.854011536,0.000000000
83.977775574,69.855934143,0.000000000
85.477775574,69.857849121,0.000000000
86.977767944,69.859764099,0.000000000
88.477767944,69.861686707,0.000000000
89.975753784,69.863609314,0.000000000
91.227882385,69.953956604,0.000000000
92.455352783,70.217163086,0.000000000
93.634429932,70.648155212,0.000000000
94.742301941,71.238571167,0.000000000
95.757530212,71.976997375,0.000000000
96.656036377,72.845848083,0.000000000
97.415626526,73.830490112,0.000000000
98.023986816,74.915100098,0.000000000
98.468215942,76.076637268,0.000000000
98.738861084,77.290405273,0.000000000
98.830177307,78.530624390,0.000000000
98.820259094,80.017700195,0.000000000
98.810028076,81.517662048,0.000000000
98.799797058,83.018463135,0.000000000
98.789566040,84.518424988,0.000000000
98.779335022,86.018394470,0.000000000
98.769104004,87.518356323,0.000000000
98.758880615,89.018325806,0.000000000
98.748649597,90.518287659,0.000000000
98.738418579,92.018257141,0.000000000
98.710914612,93.365402222,0.000000000
98.642318726,94.701805115,0.000000000
98.532585144,96.035461426,0.000000000
98.381820679,97.365104675,0.000000000
98.190147400,98.689468384,0.000000000
97.957756042,100.007293701,0.000000000
97.684883118,101.317337036,0.000000000
97.371772766,102.618339539,0.000000000
97.018722534,103.909095764,0.000000000
96.626068115,105.188346863,0.000000000
96.194175720,106.454895020,0.000000000
95.723480225,107.707542419,0.000000000
95.214401245,108.945083618,0.000000000
94.667442322,110.166351318,0.000000000
94.083106995,111.370193481,0.000000000
