ego_x,ego_y,ego_z
25.642295837,66.281341553,0.000000000
24.142295837,66.279418945,0.000000000
22.642297745,66.277503967,0.000000000
21.142297745,66.275581360,0.000000000
19.642299652,66.273666382,0.000000000
18.142301559,66.271751404,0.000000000
16.642301559,66.269828796,0.000000000
15.142303467,66.267913818,0.000000000
13.642305374,66.265998840,0.000000000
12.142306328,66.264076233,0.000000000
10.642307281,66.262161255,0.000000000
9.142309189,66.260238647,0.000000000
7.642309189,66.258323669,0.000000000
6.142311096,66.256408691,0.000000000
4.642313004,66.254486084,0.000000000
3.142313242,66.252571106,0.000000000
1.642315030,66.250648499,0.000000000
0.142316967,66.248733521,0.000000000
-1.357683063,66.246818542,0.000000000
-2.857681036,66.244895935,0.000000000
-4.357681274,66.242980957,0.000000000
-5.857679367,66.241065979,0.000000000
-7.357679367,66.239143372,0.000000000
-8.857675552,66.237228394,0.000000000
-10.357675552,66.235305786,0.000000000
-11.857675552,66.233390808,0.000000000
-13.357671738,66.231475830,0.000000000
-14.857671738,66.229553223,0.000000000
-16.357671738,66.227638245,0.000000000
-17.857667923,66.225715637,0.000000000
-19.357667923,66.223800659,0.000000000
-20.857667923,66.221885681,0.000000000
-22.357664108,66.219963074,0.000000000
