scenario,controller,frames,split_pct,skip_pct,degraded_tier_pct,over_budget_pct,shield_ood_pct,selected_true_safe_pct,selected_matched_true_safe_pct,false_admit_selected_pct,false_admit_selected_matched_pct,false_reject_frame_pct,false_reject_frame_matched_pct,matched_false_admit_count,admitted_send_count,matched_false_admit_conditional_pct,matched_false_admit_ci95_low_pct,matched_false_admit_ci95_high_pct,false_reject_count,true_feasible_frame_count,false_reject_conditional_pct,false_reject_ci95_low_pct,false_reject_ci95_high_pct,matched_false_reject_count,matched_true_feasible_frame_count,matched_false_reject_conditional_pct,matched_false_reject_ci95_low_pct,matched_false_reject_ci95_high_pct,mean_bound_m,mean_risk_sigma_m,max_risk_sigma_m,p95_true_risk_m,p95_matched_true_risk_m,mean_reward,mean_predicted_reward,mean_true_scored_reward,mean_matched_true_scored_reward,mean_matched_true_scored_reward_finite,matched_true_reward_finite_frame_count,mean_prb_cost,mean_oracle_reward_gap_safe_only,oracle_action_set_mismatch_pct,shield_skip_clairvoyant_split_pct,attempts,capture_attempt_pct,delivery_pct_attempted,c1_estimate_miss_count,c1_estimate_miss_pct_attempted,c1_estimate_miss_ci95_low_pct,c1_estimate_miss_ci95_high_pct,truth_objects,observed_objects,unobserved_gt_objects,observation_coverage_pct
ALL_VERIFIED_VEHICLE_REPLAY,fixed,600,8.5,91.5,2.0,92.5,0.0,54.166666666666664,86.66666666666667,5.0,0.0,67.16666666666666,79.16666666666666,0,41,0.0,0.0,8.566757018443186,403,418,96.41148325358851,94.1642300282475,97.81345302943446,475,520,91.34615384615384,88.61626103757591,93.4696435351633,12.154870867563519,2.3684757858670008e-17,7.105427357601002e-15,1000000.0,11.186042362537915,0.6647804520505113,0.6647804520505113,-5999.264007634829,0.8172732951388356,0.8172732951388356,600,0.03139973418420561,0.008118190680620049,30.166666666666668,24.333333333333336,32,5.333333333333334,100.0,0,0.0,0.0,10.71791982550706,984,661,323,67.17479674796748
ALL_VERIFIED_VEHICLE_REPLAY,greedy,600,2.166666666666667,97.83333333333334,1.3333333333333335,93.66666666666667,0.0,54.166666666666664,86.66666666666667,3.833333333333333,0.0,67.16666666666666,80.33333333333333,0,3,0.0,5.551115123125783e-15,56.14970317550454,403,418,96.41148325358851,94.1642300282475,97.81345302943446,482,520,92.6923076923077,90.1286093420469,94.6298595656187,12.77927553144423,3.811765717879704e-17,7.105427357601002e-15,1000000.0,11.181216868817618,0.6859104345583277,0.6859104345583277,-6249.235831881957,0.8481474510413146,0.8481474510413146,600,0.01269843776308471,0.005884014710140905,26.333333333333332,25.166666666666664,13,2.166666666666667,100.0,0,0.0,0.0,22.80953723541984,984,661,323,67.17479674796748
ALL_VERIFIED_VEHICLE_REPLAY,linucb,600,3.0,97.0,2.0,94.0,0.0,54.166666666666664,86.66666666666667,3.5000000000000004,0.0,67.16666666666666,80.66666666666666,0,8,0.0,0.0,32.440756488388026,403,418,96.41148325358851,94.1642300282475,97.81345302943446,484,520,93.07692307692308,90.56440080251744,94.95765791512713,12.787152105722667,3.256654205567126e-17,7.105427357601002e-15,1000000.0,11.187332715324324,0.6288895393409248,0.6288895393409248,-6249.287410500982,0.7905826916095268,0.7905826916095268,600,0.0144351396121703,0.0017653945342164512,27.833333333333332,25.166666666666664,13,2.166666666666667,100.0,0,0.0,0.0,22.80953723541984,984,661,323,67.17479674796748
ALL_VERIFIED_VEHICLE_REPLAY,mpc,600,2.166666666666667,97.83333333333334,1.3333333333333335,93.66666666666667,0.0,54.166666666666664,86.66666666666667,3.833333333333333,0.0,67.16666666666666,80.33333333333333,0,3,0.0,5.551115123125783e-15,56.14970317550454,403,418,96.41148325358851,94.1642300282475,97.81345302943446,482,520,92.6923076923077,90.1286093420469,94.6298595656187,12.77927553144423,3.811765717879704e-17,7.105427357601002e-15,1000000.0,11.181216868817618,0.6859104345583277,0.6859104345583277,-6249.235831881957,0.8481474510413146,0.8481474510413146,600,0.01269843776308471,0.005884014710140905,26.333333333333332,25.166666666666664,13,2.166666666666667,100.0,0,0.0,0.0,22.80953723541984,984,661,323,67.17479674796748
ALL_VERIFIED_VEHICLE_REPLAY,rule,600,3.166666666666667,96.83333333333334,1.6666666666666667,92.33333333333333,0.0,54.166666666666664,86.66666666666667,5.166666666666667,0.0,67.16666666666666,79.0,0,9,0.0,0.0,29.914504841954408,403,418,96.41148325358851,94.1642300282475,97.81345302943446,474,520,91.15384615384616,88.40168302198698,93.30242664576275,12.237605106652314,2.1094237467877975e-17,3.552713678800501e-15,1000000.0,11.181465796883112,0.6513898787191064,0.6513898787191064,-6249.27354158058,0.8046610740118295,0.8046610740118295,600,0.014763670364656593,0.006059477762746429,27.333333333333332,25.166666666666664,17,2.833333333333333,100.0,0,0.0,0.0,18.43181350088518,984,661,323,67.17479674796748
policy_corpus_vehicle_v2__test__dense__01,fixed,600,8.5,91.5,2.0,92.5,0.0,54.166666666666664,86.66666666666667,5.0,0.0,67.16666666666666,79.16666666666666,0,41,0.0,0.0,8.566757018443186,403,418,96.41148325358851,94.1642300282475,97.81345302943446,475,520,91.34615384615384,88.61626103757591,93.4696435351633,12.154870867563519,2.3684757858670008e-17,7.105427357601002e-15,1000000.0,11.186042362537915,0.6647804520505113,0.6647804520505113,-5999.264007634829,0.8172732951388356,0.8172732951388356,600,0.03139973418420561,0.008118190680620049,30.166666666666668,24.333333333333336,32,5.333333333333334,100.0,0,0.0,0.0,10.71791982550706,984,661,323,67.17479674796748
policy_corpus_vehicle_v2__test__dense__01,greedy,600,2.166666666666667,97.83333333333334,1.3333333333333335,93.66666666666667,0.0,54.166666666666664,86.66666666666667,3.833333333333333,0.0,67.16666666666666,80.33333333333333,0,3,0.0,5.551115123125783e-15,56.14970317550454,403,418,96.41148325358851,94.1642300282475,97.81345302943446,482,520,92.6923076923077,90.1286093420469,94.6298595656187,12.77927553144423,3.811765717879704e-17,7.105427357601002e-15,1000000.0,11.181216868817618,0.6859104345583277,0.6859104345583277,-6249.235831881957,0.8481474510413146,0.8481474510413146,600,0.01269843776308471,0.005884014710140905,26.333333333333332,25.166666666666664,13,2.166666666666667,100.0,0,0.0,0.0,22.80953723541984,984,661,323,67.17479674796748
policy_corpus_vehicle_v2__test__dense__01,linucb,600,3.0,97.0,2.0,94.0,0.0,54.166666666666664,86.66666666666667,3.5000000000000004,0.0,67.16666666666666,80.66666666666666,0,8,0.0,0.0,32.440756488388026,403,418,96.41148325358851,94.1642300282475,97.81345302943446,484,520,93.07692307692308,90.56440080251744,94.95765791512713,12.787152105722667,3.256654205567126e-17,7.105427357601002e-15,1000000.0,11.187332715324324,0.6288895393409248,0.6288895393409248,-6249.287410500982,0.7905826916095268,0.7905826916095268,600,0.0144351396121703,0.0017653945342164512,27.833333333333332,25.166666666666664,13,2.166666666666667,100.0,0,0.0,0.0,22.80953723541984,984,661,323,67.17479674796748
policy_corpus_vehicle_v2__test__dense__01,mpc,600,2.166666666666667,97.83333333333334,1.3333333333333335,93.66666666666667,0.0,54.166666666666664,86.66666666666667,3.833333333333333,0.0,67.16666666666666,80.33333333333333,0,3,0.0,5.551115123125783e-15,56.14970317550454,403,418,96.41148325358851,94.1642300282475,97.81345302943446,482,520,92.6923076923077,90.1286093420469,94.6298595656187,12.77927553144423,3.811765717879704e-17,7.105427357601002e-15,1000000.0,11.181216868817618,0.6859104345583277,0.6859104345583277,-6249.235831881957,0.8481474510413146,0.8481474510413146,600,0.01269843776308471,0.005884014710140905,26.333333333333332,25.166666666666664,13,2.166666666666667,100.0,0,0.0,0.0,22.80953723541984,984,661,323,67.17479674796748
policy_corpus_vehicle_v2__test__dense__01,rule,600,3.166666666666667,96.83333333333334,1.6666666666666667,92.33333333333333,0.0,54.166666666666664,86.66666666666667,5.166666666666667,0.0,67.16666666666666,79.0,0,9,0.0,0.0,29.914504841954408,403,418,96.41148325358851,94.1642300282475,97.81345302943446,474,520,91.15384615384616,88.40168302198698,93.30242664576275,12.237605106652314,2.1094237467877975e-17,3.552713678800501e-15,1000000.0,11.181465796883112,0.6513898787191064,0.6513898787191064,-6249.27354158058,0.8046610740118295,0.8046610740118295,600,0.014763670364656593,0.006059477762746429,27.333333333333332,25.166666666666664,17,2.833333333333333,100.0,0,0.0,0.0,18.43181350088518,984,661,323,67.17479674796748
