profile_id,display_profile_id,stratum_axis,stratum_value,evidence_level,n_frames,n_gt,n_gt_vehicle,n_gt_pedestrian,tp,fp,fn,tp_vehicle,fp_vehicle,fn_vehicle,tp_pedestrian,fp_pedestrian,fn_pedestrian,recall,precision,f1,recall_vehicle,precision_vehicle,f1_vehicle,recall_pedestrian,precision_pedestrian,f1_pedestrian,fp_per_frame,fp_vehicle_per_frame,fp_pedestrian_per_frame,xy_mae_m,xy_rmse_m,xy_mae_vehicle_m,xy_mae_pedestrian_m,payload_bytes_mean,payload_bytes_p50,payload_bytes_p95,payload_bytes_min,payload_bytes_max,miou,iou_background,iou_vehicle,iou_person
ae128__u4__q0.3__zstd3__ckpt601984b96d85,ae128/u4/q0.3,all,ALL,frame_aggregate,2162,3899,2468,1431,3549,3014,350,2281,2288,187,1268,726,163,0.91023339,0.5407588,0.67845536,0.92423015,0.49923397,0.64828762,0.88609364,0.63590772,0.74043796,1.39407956,1.05827937,0.33580019,0.88320604,1.19612697,0.7762052,1.07568942,98740.43478261,98638.5,103735.95,88261,112390,0.68418689,0.97156067,0.53565733,0.54534266
ae128__u4__q0.3__zstd3__ckpt601984b96d85,ae128/u4/q0.3,class_presence,both_classes,frame_aggregate,679,2376,1279,1097,2124,1640,252,1161,1119,118,963,521,134,0.89393939,0.5642933,0.69185668,0.90774042,0.50921053,0.65243046,0.87784868,0.64892183,0.74622239,2.41531664,1.64801178,0.76730486,0.94891235,1.26856094,0.82837801,1.09422944,98181.60824742,98166.0,103825.0,88261,112390,0.715286,0.96528282,0.60027186,0.58030331
ae128__u4__q0.3__zstd3__ckpt601984b96d85,ae128/u4/q0.3,class_presence,pedestrian_positive,frame_aggregate,926,2710,1279,1431,2429,1813,281,1161,1122,118,1268,691,163,0.89630996,0.57260726,0.69879171,0.90774042,0.50854139,0.65188097,0.88609364,0.64726901,0.7480826,1.95788337,1.21166307,0.7462203,0.95748088,1.27868321,0.82837801,1.07568942,98268.79913607,98190.5,103499.25,88261,112390,0.7100251,0.96953888,0.55793032,0.6026061
ae128__u4__q0.3__zstd3__ckpt601984b96d85,ae128/u4/q0.3,class_presence,vehicle_positive,frame_aggregate,1432,3565,2468,1097,3244,2819,321,2281,2277,187,963,542,134,0.90995792,0.53504866,0.67386789,0.92423015,0.50043879,0.64930259,0.87784868,0.63986711,0.74019985,1.96857542,1.5900838,0.37849162,0.87061252,1.18094391,0.7762052,1.09422944,98667.49790503,98557.5,103807.15,88261,112390,0.69573936,0.96610425,0.59214771,0.52896611
ae128__u4__q0.3__zstd3__ckpt601984b96d85,ae128/u4/q0.3,density_bin,0,frame_aggregate,483,0,0,0,0,22,0,0,8,0,0,14,0,,0.0,,,0.0,,,0.0,,0.04554865,0.01656315,0.02898551,,,,,99075.29399586,99167.0,103877.2,92618,107380,0.39696908,0.98234165,0.09400323,0.11456235
ae128__u4__q0.3__zstd3__ckpt601984b96d85,ae128/u4/q0.3,density_bin,1-2,frame_aggregate,1091,1579,1134,445,1481,1387,98,1076,1153,58,405,234,40,0.9379354,0.51638773,0.66606701,0.94885362,0.48272768,0.63990485,0.91011236,0.63380282,0.74723247,1.27131072,1.0568286,0.21448213,0.74421987,0.99306732,0.66405104,0.95721163,98762.91750687,98677.0,103288.5,90615,107493,0.67559667,0.97248473,0.54413608,0.51016921
ae128__u4__q0.3__zstd3__ckpt601984b96d85,ae128/u4/q0.3,density_bin,3-4,frame_aggregate,453,1528,940,588,1379,1141,149,858,839,82,521,302,67,0.90248691,0.54722222,0.68132411,0.91276596,0.50559811,0.65073948,0.88605442,0.63304982,0.73848335,2.5187638,1.85209713,0.66666667,0.92104724,1.24016776,0.86009711,1.02142192,98645.05518764,98540.0,104765.0,88261,112390,0.70117688,0.95994253,0.60930014,0.53428798
ae128__u4__q0.3__zstd3__ckpt601984b96d85,ae128/u4/q0.3,density_bin,5+,frame_aggregate,135,792,394,398,689,464,103,347,288,47,342,176,56,0.86994949,0.59757155,0.70848329,0.88071066,0.54645669,0.67444121,0.85929648,0.66023166,0.74672489,3.43703704,2.13333333,1.3037037,1.10621838,1.47360105,0.91654702,1.29866272,97680.74074074,97932.0,102592.4,90893,107925,0.72881215,0.96201094,0.57263501,0.6517905
ae128__u4__q0.3__zstd3__ckpt601984b96d85,ae128/u4/q0.3,object_presence,nonempty,frame_aggregate,1679,3899,2468,1431,3549,2992,350,2281,2280,187,1268,712,163,0.91023339,0.54257759,0.67988506,0.92423015,0.50010963,0.64902547,0.88609364,0.64040404,0.74347699,1.7820131,1.35795116,0.42406194,0.88320604,1.19612697,0.7762052,1.07568942,98644.10541989,98536.0,103645.9,88261,112390,0.69996769,0.9683331,0.57080672,0.56076324
ae128__u4__q0.5__zstd3__ckpt601984b96d85,ae128/u4/q0.5,all,ALL,frame_aggregate,2162,3899,2468,1431,3540,3165,359,2284,2398,184,1256,767,175,0.90792511,0.52796421,0.66767258,0.92544571,0.48782572,0.63888112,0.8777079,0.62086011,0.72727273,1.46392229,1.10915819,0.35476411,0.93782852,1.24954308,0.83120242,1.13172502,81131.43293247,80663.5,87825.4,70352,96988,0.6206178,0.94744115,0.38244216,0.53197009
