wall_s,src,size,seq,trace_time,declared_size
7.845179660944268,192.168.70.134:33734,25000,6004215662435849216,1.549056927405e-312,1
7.925189001951367,192.168.70.134:33734,25000,6004215662435849216,1.570276885314e-312,1
8.024459426058456,192.168.70.134:33734,25000,6004215662435849216,1.591496843224e-312,1
8.12425657804124,192.168.70.134:33734,25000,6004215662435849216,1.612716801134e-312,1
8.223318244097754,192.168.70.134:33734,25000,6004215662435849216,1.633936759043e-312,1
8.326018177904189,192.168.70.134:33734,25000,6004215662435849216,1.655156716953e-312,1
8.42594005796127,192.168.70.134:33734,25000,6004215662435849216,1.676376674863e-312,1
8.525101457023993,192.168.70.134:33734,25000,6004215662435849216,1.69759663277e-312,1
8.624850702937692,192.168.70.134:33734,25000,6004215662435849216,1.71881659068e-312,1
8.724393466953188,192.168.70.134:33734,25000,6004215662435849216,1.74003654859e-312,1
8.823574986075982,192.168.70.134:33734,25000,6004215662435849216,1.7612565065e-312,1
8.92181891691871,192.168.70.134:33734,25000,6004215662435849216,1.78247646441e-312,1
9.020204277010635,192.168.70.134:33734,25000,6004215662435849216,1.80369642232e-312,1
9.120725441956893,192.168.70.134:33734,25000,6004215662435849216,1.82491638023e-312,1
9.219695307081565,192.168.70.134:33734,25000,6004215662435849216,1.84613633814e-312,1
9.318439377937466,192.168.70.134:33734,25000,6004215662435849216,1.86735629605e-312,1
9.417219291906804,192.168.70.134:33734,25000,6004215662435849216,1.88857625396e-312,1
9.531737227924168,192.168.70.134:33734,25000,6004215662435849216,1.90979621187e-312,1
9.63026020093821,192.168.70.134:33734,25000,6004215662435849216,1.93101616978e-312,1
9.730642576003447,192.168.70.134:33734,25000,6004215662435849216,1.95223612769e-312,1
9.83265635301359,192.168.70.134:33734,25000,6004215662435849216,1.9734560856e-312,1
9.930845238966867,192.168.70.134:33734,25000,6004215662435849216,1.994676043507e-312,1
10.027685594046488,192.168.70.134:33734,25000,6004215662435849216,2.015896001417e-312,1
10.126315949019045,192.168.70.134:33734,25000,6004215662435849216,2.037115959327e-312,1
10.226784714963287,192.168.70.134:33734,25000,6004215662435849216,2.058335917236e-312,1
10.32543795206584,192.168.70.134:33734,25000,6004215662435849216,2.079555875146e-312,1
10.422506259055808,192.168.70.134:33734,25000,6004215662435849216,2.100775833056e-312,1
10.520137860905379,192.168.70.134:33734,25000,6004215662435849216,2.121995790965e-312,1
10.617240025894716,192.168.70.134:33734,25000,6004215662435849216,2.143215748875e-312,1
10.736392942024395,192.168.70.134:33734,25000,6004215662435849216,2.164435706785e-312,1
10.833922405960038,192.168.70.134:33734,25000,6004215662435849216,2.185655664694e-312,1
10.93361066794023,192.168.70.134:33734,25000,6004215662435849216,2.206875622604e-312,1
11.029840800911188,192.168.70.134:33734,25000,6004215662435849216,2.228095580514e-312,1
11.126372152939439,192.168.70.134:33734,25000,6004215662435849216,2.249315538423e-312,1
11.224130799993873,192.168.70.134:33734,25000,6004215662435849216,2.270535496333e-312,1
11.330765068996698,192.168.70.134:33734,25000,6004215662435849216,2.291755454242e-312,1
11.430473608896136,192.168.70.134:33734,25000,6004215662435849216,2.31297541215e-312,1
11.52663730410859,192.168.70.134:33734,25000,6004215662435849216,2.33419537006e-312,1
11.6229666499421,192.168.70.134:33734,25000,6004215662435849216,2.35541532797e-312,1
11.73155605699867,192.168.70.134:33734,25000,6004215662435849216,2.37663528588e-312,1
11.832506631035358,192.168.70.134:33734,25000,6004215662435849216,2.39785524379e-312,1
11.93117578793317,192.168.70.134:33734,25000,6004215662435849216,2.4190752017e-312,1
12.029879559995607,192.168.70.134:33734,25000,6004215662435849216,2.44029515961e-312,1
12.128765794914216,192.168.70.134:33734,25000,6004215662435849216,2.46151511752e-312,1
12.227341975085437,192.168.70.134:33734,25000,6004215662435849216,2.48273507543e-312,1
12.323550102999434,192.168.70.134:33734,25000,6004215662435849216,2.50395503334e-312,1
12.428294251905754,192.168.70.134:33734,25000,6004215662435849216,2.52517499125e-312,1
12.526486926944926,192.168.70.134:33734,25000,6004215662435849216,2.54639494916e-312,1
12.617574874078855,192.168.70.134:33734,25000,6004215662435849216,2.56761490707e-312,1
12.730569578008726,192.168.70.134:33734,25000,6004215662435849216,2.58883486498e-312,1
12.82460380694829,192.168.70.134:33734,25000,6004215662435849216,2.610054822887e-312,1
12.928655778057873,192.168.70.134:33734,25000,6004215662435849216,2.631274780797e-312,1
13.019276766106486,192.168.70.134:33734,25000,6004215662435849216,2.652494738707e-312,1
13.127977191004902,192.168.70.134:33734,25000,6004215662435849216,2.673714696616e-312,1
13.22231740807183,192.168.70.134:33734,25000,6004215662435849216,2.694934654526e-312,1
13.327859296929091,192.168.70.134:33734,25000,6004215662435849216,2.716154612436e-312,1
13.419214932946488,192.168.70.134:33734,25000,6004215662435849216,2.737374570345e-312,1
13.52898268098943,192.168.70.134:33734,25000,6004215662435849216,2.758594528255e-312,1
13.624033203115687,192.168.70.134:33734,25000,6004215662435849216,2.779814486165e-312,1
13.72983816289343,192.168.70.134:33734,25000,6004215662435849216,2.801034444074e-312,1
13.826921036932617,192.168.70.134:33734,25000,6004215662435849216,2.822254401984e-312,1
13.92915326403454,192.168.70.134:33734,25000,6004215662435849216,2.843474359893e-312,1
14.024134376086295,192.168.70.134:33734,25000,6004215662435849216,2.864694317803e-312,1
14.131233118940145,192.168.70.134:33734,25000,6004215662435849216,2.885914275713e-312,1
14.225926314946264,192.168.70.134:33734,25000,6004215662435849216,2.90713423362e-312,1
14.324819131055847,192.168.70.134:33734,25000,6004215662435849216,2.92835419153e-312,1
14.423270768951625,192.168.70.134:33734,25000,6004215662435849216,2.94957414944e-312,1
14.521795442095026,192.168.70.134:33734,25000,6004215662435849216,2.97079410735e-312,1
